ID,Engineering,Experimental,ShieldStrengthBonus,ExpResBonus,KinResBonus,ThermResBonus
1,Kinetic Resistance,No Experimental Effect,0.2,-0.04,0.27,-0.04
2,Kinetic Resistance,Thermo Block,0.188,-0.04,0.27,-0.0192
3,Kinetic Resistance,Force Block,0.188,-0.04,0.2846,-0.04
4,Kinetic Resistance,Blast Block,0.188,-0.0192,0.27,-0.04
5,Kinetic Resistance,Super Capacitors,0.26,-0.0608,0.2554,-0.0608
6,Thermal Resistance,No Experimental Effect,0.2,-0.04,-0.04,0.27
7,Thermal Resistance,Thermo Block,0.188,-0.04,-0.04,0.2846
8,Thermal Resistance,Force Block,0.188,-0.04,-0.0192,0.27
9,Thermal Resistance,Blast Block,0.188,-0.0192,-0.04,0.27
10,Thermal Resistance,Super Capacitors,0.26,-0.0608,-0.0608,0.2554
11,Blast Resistance,No Experimental Effect,0.2,0.27,-0.04,-0.04
12,Blast Resistance,Thermo Block,0.188,0.27,-0.04,-0.0192
13,Blast Resistance,Force Block,0.188,0.27,-0.0192,-0.04
14,Blast Resistance,Blast Block,0.188,0.2846,-0.04,-0.04
15,Blast Resistance,Super Capacitors,0.26,0.2554,-0.0608,-0.0608
16,Heavy Duty,No Experimental Effect,0.656,0,0,0
17,Heavy Duty,Thermo Block,0.639,0,0,0.02
18,Heavy Duty,Force Block,0.639,0,0.02,0
19,Heavy Duty,Blast Block,0.639,0.02,0,0
20,Heavy Duty,Super Capacitors,0.7388,-0.02,-0.02,-0.02
21,Resistance Augmented,No Experimental Effect,0.2,0.17,0.17,0.17
22,Resistance Augmented,Thermo Block,0.188,0.17,0.17,0.1866
23,Resistance Augmented,Force Block,0.188,0.17,0.1866,0.17
24,Resistance Augmented,Blast Block,0.188,0.1866,0.17,0.17
25,Resistance Augmented,Super Capacitors,0.26,0.1534,0.1534,0.1534
